"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hackney","White",2003,"Central East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Asian",2003,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","Black",2003,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Hackney","Black",2003,"Central East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Hackney","White",2003,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Asian",2003,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","White",2003,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2003,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2003,"North East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Waltham Forest","White",2003,"North East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","Black",2003,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Waltham Forest","White",2003,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Asian",2003,"North East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Waltham Forest","Asian",2003,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Waltham Forest","White",2003,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2003,"East"
"Elderly","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2003,"East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Barking & Dagenham","White",2003,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2003,"East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Asian",2003,"East"
"Adolescent/Young Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Redbridge","White",2003,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2003,"North"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2003,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2003,"North"
"Adult","Male","Blunt Implement","Domestic Abuse","Solved","Enfield","White",2003,"North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Enfield","White",2003,"North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Newham","Asian",2003,"North East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","White",2003,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","White",2003,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2003,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2003,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2003,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Havering","White",2003,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","White",2003,"East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Havering","White",2003,"East"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Havering","White",2003,"East"
"Elderly","Female","Blunt Implement","Not Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hammersmith & Fulham","Asian",2003,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hammersmith & Fulham","Black",2003,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2003,"Central West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hammersmith & Fulham","Other",2003,"Central West"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Hammersmith & Fulham","White",2003,"Central West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Westminster","Asian",2003,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Kensington & Chelsea","White",2003,"Central West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Wandsworth","White",2004,"South West"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2004,"South West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Wandsworth","Black",2004,"South West"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Kingston Upon Thames","Asian",2004,"South West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Kingston Upon Thames","Other",2004,"South West"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Hounslow","Asian",2004,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2004,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","White",2004,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Richmond Upon Thames","White",2004,"South West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Richmond Upon Thames","Asian",2004,"South West"
"Adolescent/Young Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2004,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2004,"South West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hillingdon","Asian",2004,"West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2004,"West"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hillingdon","White",2004,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Lambeth","White",2004,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2004,"Central South"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Merton","White",2004,"South West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Brent","White",2004,"North West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Asian",2004,"North West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Asian",2004,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Asian",2004,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Child","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","Black",2004,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Black",2004,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2004,"North West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Brent","White",2004,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2004,"Central North"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2004,"Central North"
"Elderly","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2004,"Central North"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Camden","White",2004,"Central North"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Ealing","White",2004,"West"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barnet","White",2004,"North West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","White",2004,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Ealing","Black",2004,"West"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","Asian",2004,"West"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Haringey","Black",2004,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2004,"West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2004,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Asian",2004,"West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2004,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","White",2004,"West"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Islington","Black",2004,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2004,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Other",2004,"Central North"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Islington","Black",2004,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2004,"North"
